time,adp,sdadp,asa,sdasa,asp,sdasp,aspp,sdaspp,atp,sdatp,hs,sdhs,hsp,sdhsp,nadp,sdnadp,nadph,sdnadph,phos,sdphos,thr,sdthr,V
7,0.2718886674834143,0.027457822,0.0495056153758683,0.005309754,1.8142644033452875,0.184032068,0.0053142503742701,0.001429174,9.728111332516576,0.474542178,0.1027366600758719,0.009536514,0.0216634035171993,0.003828139,0.3254396329448337,0.031184885,1.674560367055167,0.170815115,0.2449110135919448,0.024200509,2.006515667311501,0.201864351,1.0
8,0.3127784387116115,0.031420705,0.0498953854378641,0.005259212,1.79092780838591,0.182037321,0.0052173521245705,0.001411752,9.687221561288382,0.470579295,0.1165092069541321,0.010459288,0.0277362513089899,0.004562863,0.373717027146108,0.035442662,1.6262829728538928,0.166557338,0.2798248352780511,0.02744609,2.009713995788532,0.202269564,1.0
9,0.353940063078529,0.035391109,0.0499636061383753,0.005182219,1.7683199100295877,0.180130685,0.0051149901718004,0.00139492,9.646059936921468,0.466608891,0.1288795205521183,0.01122418,0.0340764567094751,0.005309627,0.4208174768187536,0.039544929,1.5791825231812473,0.162455071,0.3147486161972535,0.030686562,2.0136455163986424,0.202758367,1.0
10,0.3952698573558568,0.039356135,0.0498164795750955,0.005089881,1.7464209381436635,0.178306841,0.0050113121898544,0.001378937,9.60473014264414,0.462643865,0.1398804745918639,0.011843365,0.0405638774929637,0.006053249,0.4666673531165541,0.043490871,1.5333326468834465,0.158509129,0.3496946676730389,0.03392395,2.0183069180065583,0.203327727,1.0
11,0.4366727174541914,0.04330463,0.0495233776700223,0.004989296,1.7252119725165391,0.176560906,0.0049088646481277,0.001363913,9.563327282545805,0.45869537,0.1495730951945777,0.012330549,0.0471005826538613,0.006781932,0.5112314176676385,0.047283104,1.4887685823323622,0.154716896,0.3846632701522027,0.037158785,2.0236821073168705,0.203973404,1.0
12,0.478062540667141,0.047227059,0.0491300889868406,0.004884989,1.7046748938639324,0.174888401,0.0048091934035191,0.001349872,9.521937459332854,0.454772941,0.1580323892146314,0.012699678,0.0536073002404398,0.007486607,0.5544984391590385,0.050926177,1.4455015608409618,0.151073823,0.4196460470231823,0.04039058,2.0297461342906358,0.204690453,1.0
13,0.519361943372769,0.051115333,0.0486670882384052,0.004779823,1.6847923435272694,0.173285209,0.0047132105668165,0.001336792,9.480638056627228,0.450884667,0.165339070767469,0.012964233,0.0600200926444154,0.008160368,0.5964722497683356,0.054425664,1.4035277502316643,0.147574336,0.4546286401615372,0.043618173,2.036468194255623,0.205473575,1.0
14,0.5605016582112965,0.054962634,0.0481547855970023,0.004675582,1.6655476877417377,0.171747542,0.004621422282047,0.001324627,9.4394983417887,0.447037366,0.1715747584261775,0.013136872,0.0662874882886592,0.008798027,0.6371660986388674,0.057787606,1.3628339013611332,0.144212394,0.4895927476405904,0.04683998,2.0438138576643747,0.206317349,1.0
15,0.6014198144834048,0.058763254,0.0476069057797994,0.004573352,1.6469249828208627,0.170271904,0.0045340722058116,0.001313318,9.398580185516591,0.443236746,0.176819241889258,0.013229269,0.0723681084941913,0.009395765,0.676599047305503,0.061018175,1.323400952694498,0.140981825,0.5245176337834021,0.050054171,2.051746688810075,0.207216392,1.0
16,0.6420612076688311,0.062512446,0.0470326904807418,0.004473762,1.6289089386147184,0.168855062,0.0044512330902536,0.001302803,9.35793879233116,0.439487554,0.181148991530736,0.013252065,0.0782287488927065,0.009950856,0.7147936521964561,0.064123465,1.2852063478035445,0.137876535,0.5593812256858713,0.053258786,2.0602293973908408,0.208165452,1.0
17,0.6823766104478147,0.066206302,0.0464383508637965,0.004377151,1.6114848786489842,0.167494023,0.004372865972705,0.00129302,9.317623389552177,0.435793698,0.1846364154177145,0.013214882,0.0838428481598501,0.010461458,0.7517744705447525,0.067109387,1.2482255294552482,0.134890613,0.59416089631526,0.056451824,2.0692246409369472,0.209159466,1.0
18,0.7223221483564352,0.069841643,0.0458280367594293,0.00428367,1.5946386962407764,0.166186005,0.0042988588873468,0.001283908,9.277677851643556,0.432158357,0.1873495635152352,0.013126368,0.0891892741204297,0.010926449,0.7875670999169211,0.069981597,1.2124329000830796,0.132018403,0.6288340153486589,0.059631285,2.0786955704767807,0.210193599,1.0
19,0.7618587474056071,0.073415925,0.0452044912720946,0.004193352,1.5783568065615226,0.164928422,0.0042290524773992,0.001275413,9.238141252594382,0.428584075,0.1893520957218522,0.012994267,0.0942513642411527,0.011345294,0.8221975674792374,0.072745471,1.1778024325207637,0.129254529,0.6633783306870555,0.062795218,2.0886061897259776,0.211263253,1.0
20,0.8009516526981901,0.076927161,0.0445694986512542,0.004106156,1.562626095090877,0.163718858,0.0041632571350175,0.001267482,9.199048347301796,0.425072839,0.1907034013337828,0.012825485,0.0990161674747449,0.011717948,0.8556919506943467,0.075406097,1.1443080493056537,0.126593903,0.6977722280884284,0.065941731,2.0989215803143217,0.212364071,1.0
21,0.8395700129729458,0.080373854,0.0439241949845363,0.004021996,1.547433863216946,0.162555059,0.0041012646062468,0.001260067,9.160429987027042,0.421626146,0.1914588010023788,0.012626164,0.1034738443712428,0.012044775,0.8880761522969645,0.077968275,1.1119238477030358,0.124031725,0.7319949039954569,0.069069012,2.109608031818648,0.213491938,1.0
22,0.8776865242183143,0.083754935,0.0432692869189731,0.003940764,1.5327677719282022,0.161434913,0.0040428559478584,0.001253126,9.122313475781672,0.418245065,0.1916697890584502,0.012401748,0.1076171911603902,0.012326479,0.9193757785397504,0.08043653,1.0806242214602502,0.12156347,0.7660264771100662,0.072175331,2.1206331049861245,0.21464297,1.0
23,0.9152771249735728,0.087069717,0.0426052079866091,0.003862338,1.5186157846465715,0.160356439,0.0039878070619544,0.001246617,9.084722875026412,0.414930283,0.1913842906847218,0.01215705,0.1114412608143126,0.012564052,0.9496160864895372,0.082815127,1.050383913510463,0.119184873,0.7998480570973064,0.075259047,2.13196564880583,0.215813503,1.0
24,0.9523207360697504,0.090317844,0.0419322319970296,0.003786593,1.5049661102958112,0.159317773,0.0039358926132172,0.001240506,9.047679263930233,0.411682156,0.1906469187283812,0.011896311,0.1149430599728007,0.012758731,0.9788219770515668,0.085108084,1.0211780229484335,0.116891916,0.8334417834837332,0.078318607,2.14357578639276,0.217000087,1.0
25,0.9887990380207472,0.093499258,0.0412505563663872,0.003713402,1.4918071477024004,0.158317163,0.0038868888620118,0.00123476,9.01120096197924,0.408500742,0.1894992213460543,0.011623254,0.1181213052440049,0.012911954,1.00701801755077,0.087319189,0.9929819824492302,0.114680811,0.8667908439147309,0.081352545,2.1554348804791403,0.218199468,1.0
26,1.0246962798708628,0.096614159,0.0405603639267427,0.003642645,1.4791274323988055,0.157352955,0.0038405757687802,0.001229348,8.975303720129125,0.405385841,0.1879799156360036,0.011341139,0.120976226002165,0.013025332,1.0342284824499963,0.089452021,0.9657715175500032,0.112547979,0.8998794780999186,0.08435948,2.167515486267502,0.219408582,1.0
27,1.0599991139398983,0.099662978,0.0398618689066981,0.003574207,1.4669155868472337,0.156423584,0.0037967386071333,0.001224243,8.94000088606009,0.402337022,0.1861251048518039,0.011052805,0.1235094035982475,0.013100617,1.0604774039881288,0.091509957,0.9395225960118708,0.110490043,0.9326929717345186,0.087338118,2.1797912971888835,0.220624544,1.0
28,1.0946964515322517,0.102646344,0.0391553508872866,0.003507978,1.4551602750285475,0.155527571,0.0037551692434547,0.001219421,8.905303548467739,0.399353656,0.1839684782799124,0.010760714,0.1257236390560982,0.013139678,1.085788626721749,0.093496196,0.914211373278251,0.108503804,0.965217643232699,0.090287245,2.1922370875047,0.221844637,1.0
29,1.1287793352709292,0.105565062,0.0384411792896939,0.003443857,1.44385016224691,0.154663515,0.00371566718637,0.00121486,8.871220664729059,0.396434938,0.1815414937591893,0.01046699,0.127622842990293,0.013144473,1.1101858615042657,0.095413766,0.8898141384957342,0.106586234,0.997440825094266,0.093205729,2.204828654527544,0.223066304,1.0
30,1.162240824274657,0.108420089,0.0377198301321286,0.003381749,1.4329738808861994,0.153830084,0.0036780404716779,0.001210538,8.837759175725335,0.393579911,0.1788735433491402,0.010173455,0.1292119427668316,0.013117033,1.1336927355643869,0.097265537,0.8663072644356129,0.104734463,1.0293508410361472,0.096092518,2.2175427623940225,0.22428714,1.0
31,1.1950758889172286,0.111212512,0.0369918962634815,0.003321566,1.4225200027199838,0.153026013,0.0036421064219602,0.001206438,8.804924111082764,0.390787488,0.1759921029573642,0.009881659,0.1304968029236611,0.013059439,1.1563328362000185,0.099054236,0.8436671637999802,0.102945764,1.0609369795716073,0.098946635,2.230357088713548,0.225504886,1.0
32,1.2272813123964363,0.113943528,0.0362580919493882,0.003263226,1.412477018224095,0.152250097,0.0036076923016536,0.001202541,8.772718687603556,0.388056472,0.1729228669043316,0.00959291,0.1314841556439228,0.012973805,1.17812974628029,0.100782454,0.8218702537197085,0.101217546,1.09218946445086,0.101767181,2.243250174976608,0.22671742,1.0
33,1.258855596799254,0.116614428,0.0355192524897685,0.003206653,1.40283332317239,0.15150119,0.0035746358756948,0.001198834,8.741144403200737,0.385385572,0.1696898684905032,0.009308305,0.1321815386840559,0.012862261,1.1991070703089206,0.102452658,0.8008929296910775,0.099547342,1.1230994222395032,0.104553333,2.256201381287587,0.227922757,1.0
34,1.289798871783155,0.119226579,0.0347763294428229,0.003151778,1.3935772126158887,0.150778197,0.0035427858714768,0.0011953,8.710201128216834,0.382773421,0.166315587670768,0.009028748,0.1325972386422691,0.012726938,1.219288450284827,0.104067195,0.7807115497151712,0.097932805,1.153658847269409,0.107304341,2.269190845756774,0.229119038,1.0
35,1.3201128044017003,0.121781412,0.034030381988079,0.003098535,1.3846968821585124,0.150080074,0.0035120023388224,0.001191929,8.679887195598287,0.380218588,0.1628210469543729,0.008754977,0.1327402378416367,0.012569952,1.2386975710228971,0.105628306,0.7613024289771005,0.096371694,1.1838605642212412,0.110019531,2.282199448718576,0.230304533,1.0
36,1.349800508985131,0.124280403,0.033282564957737,0.003046865,1.376180436255244,0.149405822,0.0034821569002788,0.001188706,8.650199491014865,0.377719597,0.1592258966463649,0.008487581,0.1326201634199875,0.012393394,1.2573581549809123,0.107138128,0.7426418450190857,0.094861872,1.2136981886648648,0.112698303,2.295208781820388,0.231477631,1.0
37,1.3788664563415467,0.126725069,0.0325341140840229,0.00299671,1.3680159030778578,0.148754488,0.0034531328837444,0.001185623,8.621133543658456,0.375274931,0.1555484905349707,0.008227022,0.1322472374839336,0.012199316,1.2752939469818536,0.108598702,0.7247060530181447,0.093401298,1.2431660859738685,0.11534013,2.308201121935471,0.23263684,1.0
38,1.407316381867999,0.129116949,0.0317863290371864,0.00294802,1.3601912553265902,0.148125158,0.0034248253308055,0.001182668,8.59268361813201,0.372883051,0.1518059531108292,0.007973648,0.1316322274104549,0.011989721,1.2925286895241468,0.110011979,0.7074713104758513,0.091988021,1.2722593291267383,0.11794456,2.3211594097841344,0.233780785,1.0
39,1.435157192449647,0.131457598,0.0310405548538628,0.002900745,1.3526944362203102,0.147516957,0.0033971408767781,0.001179833,8.56484280755036,0.370542402,0.1480142393790935,0.00772771,0.1307863955765824,0.011766552,1.3090860896327745,0.111379824,0.6909139103672236,0.090620176,1.3009736559962857,0.120511213,2.3340672330933736,0.234908203,1.0
40,1.4623968722751222,0.133748579,0.030298162370971,0.002854839,1.3455133897791782,0.14692905,0.0033699975019403,0.001177109,8.537603127724886,0.368251421,0.1441881882936108,0.007489373,0.1297214479733489,0.011531685,1.3249897784177351,0.112704024,0.6750102215822629,0.089295976,1.329305426799832,0.123039785,2.34690881408095,0.236017944,1.0
41,1.489044387904146,0.135991452,0.0295605282807254,0.002810259,1.3386360944274802,0.146360633,0.0033433241574272,0.00117449,8.510955612095865,0.366008548,0.1403415708027418,0.007258733,0.1284494813195461,0.011286921,1.3402632646692223,0.113986287,0.6597367353307756,0.088013713,1.357251582427172,0.125530042,2.359669001012079,0.237108965,1.0
42,1.515109593086895,0.138187772,0.028829015404424,0.002766964,1.332050598893652,0.145810939,0.0033170602733901,0.001171967,8.484890406913113,0.363812228,0.1364871334479881,0.00703582,0.1269829284375098,0.011033979,1.3549298839283204,0.11522825,0.6450701160716784,0.08677175,1.384809604375994,0.127981826,2.372333263543036,0.238180332,1.0
43,1.5406031339527897,0.140339075,0.0281049537452568,0.002724915,1.325745059371068,0.14527923,0.0032911551609664,0.001169534,8.459396866047218,0.361660925,0.1326366383988523,0.006820615,0.1253345017893203,0.010774492,1.3690127445268825,0.116431482,0.630987255473116,0.085568518,1.4119774770025022,0.130395049,2.384887691534536,0.239231213,1.0
44,1.5655363552599402,0.142446883,0.0273896228241323,0.002684076,1.3197077769263486,0.1447648,0.0032655673230801,0.001167186,8.434463644740068,0.359553117,0.1288009007401517,0.006613055,0.1235171351985536,0.010510001,1.3825346720915286,0.117597485,0.61746532790847,0.084402515,1.4387536527383056,0.132769696,2.397318996987733,0.240260882,1.0
45,1.5899212084278096,0.14451269,0.026684235729759,0.002644411,1.3139272341993848,0.144266972,0.0032402636918709,0.001164916,8.410078791572195,0.35748731,0.1249898237517928,0.006413039,0.1215439239003315,0.010241952,1.395518153957397,0.118727701,0.6044818460426008,0.083272299,1.4651370208356065,0.135105821,2.409614518726861,0.24126871,1.0
46,1.6137701620686735,0.146537963,0.0259899252285361,0.002605885,1.3083921305267472,0.143785097,0.0032152188124576,0.001162721,8.386229837931333,0.355462037,0.1212124328368401,0.006220437,0.1194280631705135,0.009971693,1.407985284842724,0.119823509,0.592014715157274,0.082176491,1.4911268800857016,0.137403549,2.421762229424905,0.242254167,1.0
47,1.6370961156933754,0.14852414,0.0253077321856908,0.002568467,1.3030914147320274,0.143318551,0.0031904139937072,0.001160596,8.362903884306633,0.35347586,0.1174769086631737,0.006035095,0.1171827858826585,0.009700475,1.4199577150022995,0.120886235,0.5800422849976978,0.081113765,1.5167229158170086,0.139663069,2.433750744542741,0.243216816,1.0
48,1.6599123171998873,0.150472623,0.0246385964514925,0.002532124,1.298014314956384,0.142866738,0.0031658364466699,0.001158536,8.340087682800116,0.351527377,0.113790619989184,0.00585684,0.1148212994277401,0.009429447,1.4314566019148334,0.121917146,0.5685433980851645,0.080082854,1.5419251813254766,0.14188464,2.4455693327285286,0.244156314,1.0
49,1.6822322846661026,0.15238478,0.0239833502702387,0.002496826,1.2931503650430292,0.142429086,0.0031414784304267,0.001156537,8.317767715333899,0.34961522,0.1101601565471767,0.005685484,0.1123567225053002,0.009159662,1.442502566375194,0.122917461,0.5574974336248036,0.079082539,1.5667340837303751,0.144068581,2.457207927203828,0.245072404,1.0
50,1.7040697328678591,0.15426194,0.0233427141796334,0.002462543,1.288489427133541,0.142005046,0.0031173364233802,0.001154597,8.295930267132139,0.34773806,0.1065913622620506,0.005520828,0.109802022354493,0.008892073,1.4531156536669083,0.123888346,0.5468843463330894,0.078111654,1.5911503740899848,0.146215271,2.468657137646903,0.245964914,1.0
51,1.725438504836177,0.156105396,0.0227172952880553,0.002429245,1.2840217102750864,0.141594093,0.0030934103356666,0.001152711,8.274561495163823,0.345894604,0.1030893689899343,0.005362663,0.107169953038149,0.008627535,1.4633153002920531,0.124830919,0.5366846997079449,0.077169081,1.61517514146236,0.14832515,2.47990826207311,0.246833753,1.0
52,1.7463525086599148,0.157916398,0.0221075877500029,0.002396905,1.2797377849701057,0.141195721,0.0030697027755644,0.001150877,8.253647491340082,0.344083602,0.0996586308743117,0.005210778,0.1044729954216062,0.008366813,1.4731203065431853,0.125746254,0.526879693456813,0.076253746,1.638809810462743,0.150398708,2.4909532982084106,0.247678906,1.0
53,1.7668256596366536,0.159696159,0.0215139752075906,0.002365494,1.2756285937190706,0.140809449,0.0030462183797189,0.001149091,8.233174340363343,0.342303841,0.0963029593379013,0.005064957,0.1017232994999113,0.008110578,1.4825488150221124,0.126635379,0.5174511849778859,0.075364621,1.662056141757022,0.15243649,2.5017849538558083,0.248500431,1.0
54,1.7868718277795634,0.16144585,0.0209367349291863,0.002334985,1.2716854577092025,0.140434814,0.0030229632138802,0.001147353,8.213128172220431,0.34055415,0.0930255586589718,0.004924983,0.0989326297217529,0.007859413,1.491618295048783,0.127499278,0.508381704951215,0.074500722,1.6849162348439288,0.154439085,2.512396655767008,0.249298451,1.0
55,1.8065047906042069,0.163166604,0.0203760433549123,0.002305352,1.267900079885422,0.140071373,0.0029999442478455,0.001145658,8.193495209395778,0.338833396,0.0898290620221966,0.00479064,0.0961123139362047,0.007613821,1.5003455327643185,0.128338898,0.49965446723568,0.073661102,1.7073925324201549,0.156407125,2.52278255655342,0.250073156,1.0
56,1.8257381910483437,0.16485951,0.019831982751724,0.002276569,1.264264544703529,0.139718701,0.0029771689055312,0.001144005,8.174261808951634,0.33714049,0.086715567887347,0.004661714,0.0932731965495109,0.007374222,1.5087466266175815,0.129155142,0.4912533733824165,0.072844858,1.7294878255932995,0.158341283,2.532937539202359,0.250824789,1.0
57,1.84458550032064,0.166525621,0.0193045486863999,0.00224861,1.260771314909946,0.139376392,0.0029546446886991,0.001142392,8.155414499679344,0.335474379,0.0836866764843729,0.004537994,0.0904255964247094,0.007140964,1.5168369878355572,0.129948879,0.4831630121644414,0.072051121,1.7512052592072296,0.160242265,2.542857218805873,0.251553649,1.0
58,1.8630599854305805,0.168165949,0.0187936580408188,0.002221449,1.257413225718636,0.139044056,0.0029323788708744,0.001140818,8.136940014569406,0.333834051,0.0807435262204578,0.004419272,0.0875792699882441,0.006914325,1.5246313454136828,0.13072094,0.4753686545863153,0.07127906,1.7725483365714605,0.162110807,2.5525379411609697,0.252260081,1.0
59,1.881174681121012,0.16978147,0.0182991573179713,0.002195064,1.2541834767658877,0.138721321,0.0029103782564631,0.001139279,8.118825318878976,0.33221853,0.0778868297727816,0.004305346,0.0847433799267247,0.006694517,1.5321437551216526,0.131472122,0.4678562448783461,0.070527878,1.793520922937822,0.163947674,2.5619767779601714,0.252944473,1.0
60,1.8989423659053437,0.171373119,0.0178208310167613,0.002169428,1.2510756222199886,0.13840783,0.0028886489989954,0.001137775,8.101057634094644,0.330626881,0.075116909638926,0.004196018,0.0819264697658917,0.006481696,1.5393876120006045,0.132203188,0.4606123879993943,0.069796812,1.814127247140454,0.165753648,2.571171518359436,0.253607253,1.0
61,1.9163755419018855,0.172941797,0.0173584098865145,0.00214452,1.248083559408031,0.138103242,0.0028671964717603,0.001136303,8.0836244580981,0.329058203,0.0724337329237803,0.004091096,0.0791364445252149,0.006275961,1.546375665826271,0.132914869,0.4536243341737274,0.069085131,1.834371900904908,0.167529533,2.580120656784697,0.254248878,1.0
62,1.9334864181564253,0.174488369,0.0169115789061244,0.002120316,1.2452015162988366,0.137807228,0.0028460251838145,0.001134864,8.066513581843555,0.327511631,0.0698369451559654,0.003990394,0.0763805575382463,0.006077362,1.5531200390262507,0.133607866,0.4468799609737477,0.068392134,1.8542598354343616,0.169276143,2.588823376917011,0.254869835,1.0
63,1.9502868971491756,0.176013664,0.0164799848662287,0.002096795,1.242424038151808,0.137519477,0.0028251387343755,0.001133455,8.049713102850813,0.325986336,0.0673259029466066,0.003893732,0.0736654034238646,0.005885906,1.559632246564962,0.13428285,0.4403677534350363,0.06771715,1.8737963549909316,0.170994303,2.597279531877114,0.255470635,1.0
64,1.966788564192153,0.177518478,0.0160632434643536,0.002073933,1.239745973608703,0.137239688,0.0028045397988898,0.001132075,8.033211435807841,0.324481522,0.0648997053272001,0.003800937,0.0709969170899634,0.005701561,1.5659232173438862,0.134940464,0.434076782656112,0.067059536,1.8929871073032964,0.172684843,2.605489620710888,0.256051806,1.0
65,1.98300267943634,0.179003577,0.0156609458516275,0.00205171,1.2371624604708291,0.136967575,0.0027842301405298,0.001130723,8.016997320563657,0.322996423,0.0625572236298471,0.00371184,0.0683803785519349,0.005524259,1.5720033167045542,0.135581325,0.4279966832954442,0.066418675,1.911838070743873,0.174348595,2.613454761355229,0.256613893,1.0
66,1.9989401722235516,0.18046969,0.0152726645948256,0.002030106,1.2346689113696108,0.136702863,0.0027642106414641,0.001129397,8.001059827776448,0.32153031,0.0602971298009398,0.003626281,0.0658204232563172,0.005353903,1.577882369664937,0.136206021,0.4221176303350622,0.065793979,1.9303555383257671,0.17598639,2.62117666033684,0.25715745,1.0
67,2.0146116375347005,0.181917522,0.0148979590388682,0.002009099,1.232260999505117,0.136445287,0.0027444813488996,0.001128098,7.985388362465296,0.320082478,0.0581179230673001,0.003544105,0.0633210575177141,0.00519037,1.5835696845643217,0.136815121,0.4164303154356769,0.065184879,1.948546098668084,0.177599055,2.6286575795220983,0.25768304,1.0
68,2.030027334303462,0.183347745,0.0145363800724039,0.001988672,1.2299346445958526,0.136194598,0.0027250415315832,0.001126823,7.969972665696531,0.318652255,0.0560179549008477,0.003465164,0.060885678606678,0.005033514,1.5890740768357712,0.137409164,0.410925923164227,0.064590836,1.9664166141651984,0.179187408,2.635900300292632,0.258191229,1.0
69,2.0451971853815296,0.184761004,0.0141874743129251,0.001968804,1.2276859991545497,0.135950553,0.002705889743123,0.001125572,7.954802814618469,0.317238996,0.0539954522533248,0.003389314,0.0585170989693118,0.004883173,1.594403892667516,0.137988671,0.4055961073324826,0.064011329,1.9839741966690905,0.180752258,2.6429080855667624,0.258682584,1.0
70,2.0601307789584187,0.186157916,0.0138507877382704,0.001949477,1.2255114351791412,0.135712921,0.0026870238891292,0.001124345,7.93986922104158,0.315842084,0.0520485390558983,0.003316419,0.0562175740169645,0.004739169,1.5995670323543087,0.13855414,0.4004329676456896,0.06344586,2.001226181052321,0.182294403,2.649684640120592,0.259157669,1.0
71,2.0748373712548847,0.187539075,0.0135258687987633,0.001930673,1.2234075313256978,0.135481482,0.0026684412957622,0.001123139,7.925162628745115,0.314460925,0.050175255999195,0.003246349,0.0539888328971002,0.004601311,1.6045709731761717,0.139106047,0.3954290268238278,0.062893953,2.01818009706202,0.183814625,2.656234069683478,0.259617046,1.0
72,2.089325890324141,0.188905047,0.013212271049031,0.001912376,1.2213710606108592,0.135256021,0.0026501387777969,0.001121956,7.910674109675858,0.313094953,0.0483735786273158,0.003178978,0.0518321116441471,0.0044694,1.609422791674782,0.139644851,0.3905772083252163,0.062355149,2.034843639902194,0.185313691,2.662560839290847,0.260061268,1.0
73,2.103604940809467,0.190256376,0.0129095553411951,0.001894568,1.2193989786750217,0.135036338,0.0026321127047702,0.001120792,7.896395059190529,0.311743624,0.0466414337945295,0.003114188,0.0497481881112881,0.004343232,1.614129185226929,0.14017099,0.3858708147730688,0.06182901,2.0512246399934053,0.186792352,2.668669731373194,0.260490882,1.0
74,2.117682809520129,0.191593582,0.0126172916220341,0.001877234,1.2174884126239796,0.134822236,0.0026143590641625,0.001119649,7.882317190479863,0.310406418,0.044976714545722,0.003051863,0.0477374180996722,0.004222595,1.6186964928398666,0.140684886,0.3813035071601311,0.061315114,2.067331032356291,0.188251337,2.6745658040444287,0.260906422,1.0
